Gamma,Batch size,Dropout rate,Final validation accuracy
2.0,200.0,0.2,0.5282045602798462
2.0,100.0,0.2,0.5666818022727966
2.0,200.0,0.5,0.4925682246685028
2.0,100.0,0.5,0.5176364183425903
5.0,200.0,0.2,0.5281137228012085
5.0,100.0,0.2,0.4652727246284485
5.0,200.0,0.5,0.5119545459747314
5.0,100.0,0.5,0.5681363344192505
