Gamma,Dropout Rate,Best Validation Accuracy
2.0,0.0,0.597812500782311
2.0,0.5,0.5678124949336052
2.0,0.2,0.614375002682209
5.0,0.0,0.5665624951943755
5.0,0.5,0.5840625008568168
5.0,0.2,0.5693749962374568
