Lambda max (DA factor),Learning Rate,Gamma (focal loss),Best Validation Accuracy
0.1,0.001,2.0,0.8096874821931124
1.0,0.001,2.0,0.8328124843537807
10.0,0.001,2.0,0.747499986551702
0.1,0.0005,2.0,0.8074999833479524
1.0,0.0005,2.0,0.8365624910220504
10.0,0.0005,2.0,0.8421874837949872
0.1,0.001,5.0,0.8112499937415123
1.0,0.001,5.0,0.8149999883025885
10.0,0.001,5.0,0.8359374813735485
0.1,0.0005,5.0,0.8256249884143472
1.0,0.0005,5.0,0.8540624910965562
10.0,0.0005,5.0,0.8440624885261059
