Lambda (Domain adaptation),Learning Rate,Final validation accuracy
0.1,0.075,0.7399999499320984
0.1,0.01,0.7590000033378601
variablepaper,0.075,0.8050000071525574
variablepaper,0.01,0.828000009059906
0.2,0.0075,0.7999999523162842
0.2,0.01,0.8410000205039978
